2,District,Cook Political Report,Inside Elections,Sabato's Crystal Ball
3,AK-01,Lean Republican,Likely Republican,Lean Republican
4,AL-01,Solid Republican,Solid Republican,Safe Republican
5,AL-02,Solid Republican,Solid Republican,Safe Republican
6,AL-03,Solid Republican,Solid Republican,Safe Republican
7,AL-04,Solid Republican,Solid Republican,Safe Republican
8,AL-05,Solid Republican,Solid Republican,Safe Republican
9,AL-06,Solid Republican,Solid Republican,Safe Republican
10,AL-07,Solid Democratic,Solid Democratic,Safe Democratic
11,AR-01,Solid Republican,Solid Republican,Safe Republican
12,AR-02,Likely Republican,Likely Republican,Lean Republican
13,AR-03,Solid Republican,Solid Republican,Safe Republican
14,AR-04,Solid Republican,Solid Republican,Safe Republican
15,AZ-01,Lean Democratic,Lean Democratic,Likely Democratic
16,AZ-02,Lean Democratic,Lean Democratic,Likely Democratic
17,AZ-03,Solid Democratic,Solid Democratic,Safe Democratic
18,AZ-04,Solid Republican,Solid Republican,Safe Republican
19,AZ-05,Solid Republican,Solid Republican,Safe Republican
20,AZ-06,Likely Republican,Solid Republican,Likely Republican
21,AZ-07,Solid Democratic,Solid Democratic,Safe Democratic
22,AZ-08,Likely Republican,Likely Republican,Likely Republican
23,AZ-09,Solid Democratic,Solid Democratic,Safe Democratic
24,CA-01,Likely Republican,Solid Republican,Safe Republican
25,CA-02,Solid Democratic,Solid Democratic,Safe Democratic
26,CA-03,Solid Democratic,Solid Democratic,Safe Democratic
27,CA-04,Likely Republican,Likely Republican,Likely Republican
28,CA-05,Solid Democratic,Solid Democratic,Safe Democratic
29,CA-06,Solid Democratic,Solid Democratic,Safe Democratic
30,CA-07,Likely Democratic,Solid Democratic,Likely Democratic
31,CA-08,Solid Republican,Solid Republican,Safe Republican
32,CA-09,Solid Democratic,Solid Democratic,Safe Democratic
33,CA-10,Toss-up,Toss-up,Lean Democratic
34,CA-11,Solid Democratic,Solid Democratic,Safe Democratic
35,CA-12,Solid Democratic,Solid Democratic,Safe Democratic
36,CA-13,Solid Democratic,Solid Democratic,Safe Democratic
37,CA-14,Solid Democratic,Solid Democratic,Safe Democratic
38,CA-15,Solid Democratic,Solid Democratic,Safe Democratic
39,CA-16,Likely Democratic,Solid Democratic,Likely Democratic
40,CA-17,Solid Democratic,Solid Democratic,Safe Democratic
41,CA-18,Solid Democratic,Solid Democratic,Safe Democratic
42,CA-19,Solid Democratic,Solid Democratic,Safe Democratic
43,CA-20,Solid Democratic,Solid Democratic,Safe Democratic
44,CA-21,Likely Republican,Likely Republican,Lean Republican
45,CA-22,Likely Republican,Solid Republican,Likely Republican
46,CA-23,Solid Republican,Solid Republican,Safe Republican
47,CA-24,Solid Democratic,Solid Democratic,Likely Democratic
48,CA-25,Toss-up,Toss-up,Lean Republican
49,CA-26,Solid Democratic,Solid Democratic,Safe Democratic
50,CA-27,Solid Democratic,Solid Democratic,Safe Democratic
51,CA-28,Solid Democratic,Solid Democratic,Safe Democratic
52,CA-29,Solid Democratic,Solid Democratic,Safe Democratic
53,CA-30,Solid Democratic,Solid Democratic,Safe Democratic
54,CA-31,Solid Democratic,Solid Democratic,Safe Democratic
55,CA-32,Solid Democratic,Solid Democratic,Safe Democratic
56,CA-33,Solid Democratic,Solid Democratic,Safe Democratic
57,CA-34,Solid Democratic,Solid Democratic,Safe Democratic
58,CA-35,Solid Democratic,Solid Democratic,Safe Democratic
59,CA-36,Solid Democratic,Solid Democratic,Safe Democratic
60,CA-37,Solid Democratic,Solid Democratic,Safe Democratic
61,CA-38,Solid Democratic,Solid Democratic,Safe Democratic
62,CA-39,Toss-up,Toss-up,Lean Republican
